Id,SalePrice
2735,136727.7376497178
2736,136279.39893374388
2737,123018.7169459934
2738,133853.2023418896
2739,168967.57059655795
2740,129958.43679731654
2741,149536.28651676365
2742,147836.2546155804
2743,147262.04236208368
2744,160631.15364498383
2745,137478.40076163848
2746,144599.50580475497
2747,142622.14742172984
2748,115306.91858530947
2749,128774.50889407548
2750,123212.41043042435
2751,140039.7444327269
2752,175923.48963979405
2753,140567.844830868
2754,210666.43123412647
2755,129656.03399573317
2756,91170.01511689698
2757,70189.57146112398
2758,96049.36625798323
2759,156322.9388941532
2760,127984.60563368525
2761,147688.74835210168
2762,150172.26629351583
2763,180241.63720962178
2764,150371.55028946113
2765,278422.2242064251
2766,124828.88310465912
2767,87833.99068771223
2768,123065.14697244356
2769,140291.07742603414
2770,137226.88265387615
2771,106760.65260619063
2772,112484.05738467688
2773,166249.03459468775
2774,135554.67315096752
2775,101853.00431291043
2776,142636.0408624672
2777,148190.13413846472
2778,97427.18078920298
2779,117183.5943158974
2780,88923.14893580254
2781,87508.2397619667
2782,100197.81127327637
2783,100903.1366558156
2784,112336.66133049232
2785,132202.9785420129
2786,74946.06423802597
2787,116167.59087116735
2788,77405.93659455526
2789,175882.60996112198
2790,86383.02251230797
2791,112331.63419993961
2792,52665.92751587366
2793,160939.74339998316
2794,101666.57201731007
2795,121015.20054950088
2796,96888.54934175653
2797,211550.71191652265
2798,103986.11086524253
2799,116997.96136074429
2800,71105.40656698053
2801,101870.52854255856
2802,124640.41867654462
2803,175651.17149912976
2804,122268.15078696022
2805,86980.34229143096
2806,90958.17413977836
2807,162776.06487467172
2808,144667.86809669013
2809,134315.32755560736
2810,128389.98751082447
2811,149155.25692628542
2812,162156.38520102255
2813,163411.3675749157
2814,165239.03915695596
2815,93393.9560339496
2816,230117.8256519014
2817,149560.97888238842
2818,125656.92049045129
2819,167142.36022663416
2820,139366.30865294355
2821,102475.79541255962
2822,185831.6669401709
2823,322537.40798080515
2824,178630.95273599296
2825,143599.7581296558
2826,129153.25777384004
2827,132225.3283451719
2828,233017.21688078385
2829,180494.8678394394
2830,223671.67566322457
2831,170754.67182088006
2832,251153.03548757674
2833,302158.3697537619
2834,222112.7209143291
2835,224905.09706677272
2836,190187.0681278105
2837,149725.84928548423
2838,146713.5397931365
2839,176655.8947423077
2840,204120.20690833314
2841,205302.4089794555
2842,232707.31947693543
2843,147491.8215128936
2844,160927.92500082415
2845,117715.18141743231
2846,206830.45023048957
2847,210018.62154100306
2848,222690.27334091166
2849,196339.75495746624
2850,284329.30367525254
2851,219033.20913079052
2852,243549.50719596556
2853,240578.12154137262
2854,142214.68165670513
2855,200943.85803433968
2856,202622.56572091533
2857,187616.6200932348
2858,207037.10268060004
2859,120580.61770365176
2860,125571.30387857358
2861,136582.9214379141
2862,187902.90880773877
2863,131687.92351001207
2864,248741.04415864928
2865,139735.24837910602
2866,138844.08033590915
2867,99565.74775322295
2868,103340.02371941428
2869,94610.20103206106
2870,124558.4979261061
2871,88106.88862846814
2872,60943.89635574407
2873,97423.27973566261
2874,137552.8597811568
2875,107062.6846472514
2876,159295.5368060523
2877,135819.5972183873
2878,154227.56094592036
2879,131407.73865735973
2880,103558.41832490553
2881,136580.06220022083
2882,175711.80755547486
2883,202020.4171633266
2884,204044.68930554733
2885,186023.20344062013
2886,219962.50424414856
2887,88084.69476755791
2888,137395.0422229643
2889,63064.39266662728
2890,84284.97572140154
2891,139005.70144493468
2892,37876.74807280784
2893,59042.53559659172
2894,50807.40579773102
2895,336019.9177436847
2896,290775.87226964085
2897,201170.0575582112
2898,146304.37741114682
2899,209939.78074856888
2900,152997.81288438375
2901,206026.1088548469
2902,186458.62997464862
2903,329644.8357457053
2904,357603.6084660212
2905,80770.26211872663
2906,197731.90126307448
2907,104480.92619929442
2908,133098.2081608283
2909,144906.01509433126
2910,76828.60557099024
2911,84191.74337585676
2912,140085.87032863492
2913,78610.83455606626
2914,77481.14212456234
2915,78434.51843213938
2916,79268.459702002
2917,153469.753599022
2918,117402.99426437718
2919,221270.99352088448
